pdb_id,ligand_component_id,ligand_chain,ligand_resseq,receptor_chains,source_url,source_sha256,findings
3AD6,KSC,A,513,A,https://files.rcsb.org/download/3AD6.pdb,f8ece76aa1e1afb640e87ca167390e8e1be106768747b3fd482677e08d280d54,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3B25,B2K,A,1,A,https://files.rcsb.org/download/3B25.pdb,58e082d46b7b69245dac14a72c80afb7f692a7ff1dbdee4cc23b66728df50568,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3B27,B2T,A,1,A,https://files.rcsb.org/download/3B27.pdb,27c68d5b56c8dc62c91dd057b8c4bff3cb405aac35a9165caada7b1ff1324361,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3BYM,AM0,A,1,A,https://files.rcsb.org/download/3BYM.pdb,2fe33441a54df7a84d97241efa42cef56f97d46686244903b72d8307b98f494c,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3CR5,PNT,X,94,X,https://files.rcsb.org/download/3CR5.pdb,7f54c0be4a89795b50b844951dde504c847418a99d040226954a76c0b5696c48,ALTLOC_PRESENT;METAL_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3FLN,3FN,C,361,C,https://files.rcsb.org/download/3FLN.pdb,ef1fd325084bca117d95a5b87475571b43d2f2d64dc9fed70f5cc267598a166a,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3FLW,FLW,A,361,A,https://files.rcsb.org/download/3FLW.pdb,dca640624b7483c60aa6e30152628753aef5d8874cc6cd2147f7948d64e71df9,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3HRF,ATP,A,1373,A,https://files.rcsb.org/download/3HRF.pdb,3afb3331a0ee9a7c9fc2bedd0a63626b80104a070a6eaffb6f191f47f9b33643,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3ML5,AZM,A,264,A,https://files.rcsb.org/download/3ML5.pdb,5164a39c22d443b886b46ac9a3cfeceb9721f79e0725bccdfd458a1b4b9a1a8f,ALTLOC_PRESENT;METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
3PE1,3NG,A,338,A,https://files.rcsb.org/download/3PE1.pdb,f9ae083b56b8f408f2a6c73335d50f3d0caf4f41337c3a58eaf004217c5c758a,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3QDD,94M,A,999,A,https://files.rcsb.org/download/3QDD.pdb,cc99c3c0867fd1a1f75ee610fa2718efc5ce37c22b2b9a54362731c7dd8092eb,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3S8X,E59,A,266,A,https://files.rcsb.org/download/3S8X.pdb,988cf3bfa4689d0051983164e9f799946784020d63c835b52aa01a7e3cee2cb3,ALTLOC_PRESENT;METAL_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
3T1L,MQT,A,1,A,https://files.rcsb.org/download/3T1L.pdb,7336729eb64a99776e77de1bc0af9d23534fd389f7c475391825fc82de3f8bfa,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3U9N,09H,A,301,A,https://files.rcsb.org/download/3U9N.pdb,3e1dec1a7eee7307cef0e6371eced2e1dd34cf0f8dc891c200f78ef1c34ee7fb,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3UD5,J1A,A,171,A,https://files.rcsb.org/download/3UD5.pdb,decca0dad7e54959db1f7c7e0c648af68f395ce55bfebab3546e34beecc52086,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3UDV,J1C,A,171,A,https://files.rcsb.org/download/3UDV.pdb,cba1ceb60e9762a9b44fa6a8adfe5eae587bdcff578e16b0e165cdad79451c17,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3V2M,AZM,A,303,A,https://files.rcsb.org/download/3V2M.pdb,cc9bb4fcfcad3f16b8a4c57e2bf37bca3fe96380bd9dc1269caaee44a6245479,ALTLOC_PRESENT;METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
3ZYA,2A8,A,400,A,https://files.rcsb.org/download/3ZYA.pdb,b2a511e5bf601ce1262d8e9dfd90391379b4f1ba9ce2af33234662686a678539,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4ASD,BAX,A,1500,A,https://files.rcsb.org/download/4ASD.pdb,3a521c8db54489b71d5c937bd2d03057bcd43a14595d4b10a21dddee4e03d4cf,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4B7P,9UN,A,1226,A,https://files.rcsb.org/download/4B7P.pdb,bca55bed20ea2f3305b669a424f5f2a3b827a5c4fa19849eb024c95adbe56181,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4BK1,FAD,A,1398,A,https://files.rcsb.org/download/4BK1.pdb,97bda72e4794b798ae81c0c739b325d0d980a03e59e85bf4b77aeca995a5bc70,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4BLJ,70B,A,1251,A,https://files.rcsb.org/download/4BLJ.pdb,db05adb43a28d3b5d890e8cb775998d270f339c70aebed35bd59c0294d3610c8,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4E93,GUI,A,901,A,https://files.rcsb.org/download/4E93.pdb,74c263a15e568779d472e3fe328d8f2939db457459fd0f2dec3c73de3b1d25b9,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4E96,0NS,A,201,A,https://files.rcsb.org/download/4E96.pdb,0ad66d96feebf50b34f718a7d5e3a4fbbbc69969ff6b689d0f18dec2095d8855,ALTLOC_PRESENT;METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4EKL,0RF,A,501,A,https://files.rcsb.org/download/4EKL.pdb,e7665aa03007e34f4bb4229d09b017ce4834bdb04bdc59156456e4c230bcdb8e,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4EPW,GDP,A,201,A,https://files.rcsb.org/download/4EPW.pdb,1d06e208b1d1a30b9831b81641d270d94c834e786a3687ad1b6fbf6ef454bcb3,METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
4EZ8,DHF,A,402,A,https://files.rcsb.org/download/4EZ8.pdb,16fd062ea2ced927152e3ddd76d960b806ee3fcd08a44274a0878dd53866b488,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4F7V,J1D,A,201,A,https://files.rcsb.org/download/4F7V.pdb,0aaf0581d789a8dff1b499cd4dd280d3d1a81f1ed00fa92c7f8e638d7dfae417,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4FKP,LS5,A,301,A,https://files.rcsb.org/download/4FKP.pdb,1c1d2875588cc076ec33ee52ad9bd7bc0b81fb6340f45e97c36b299b6ceb50dd,ALTLOC_PRESENT;METAL_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4HG7,NUT,A,201,A,https://files.rcsb.org/download/4HG7.pdb,25cb0e210b718f82623cc4b33658269a4ef43664d3f0913e7d9e66a2091be321,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4HT0,V50,A,304,A,https://files.rcsb.org/download/4HT0.pdb,ea40dcde11c73fc4c2b6305b5396ad9e9cd2a524ea6150c63cf5785448aa93e4,ALTLOC_PRESENT;METAL_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
4I22,IRE,A,9001,A,https://files.rcsb.org/download/4I22.pdb,7d8cfe99b1e6ee3e8bd5c5a0b198116282cb88e52d15758e2f3949927b5487b9,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4IA9,IA9,A,401,A,https://files.rcsb.org/download/4IA9.pdb,8596e0d8a5b034b46e2b4685b3be9e954d31459291ea7b11552ae173e986b35b,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4J1P,1K0,A,501,A,https://files.rcsb.org/download/4J1P.pdb,8155da7816e6c70287113895ab2c23d1fb015d2d0ec481d98c6aae212ba1b42b,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4J3I,1K0,A,201,A,https://files.rcsb.org/download/4J3I.pdb,b35312e14f05c5e5702bd2990f1b27021e3b341e0065a3183c5a1590399c6762,ALTLOC_PRESENT;METAL_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
4JWL,HRC,A,301,A,https://files.rcsb.org/download/4JWL.pdb,bc31cdd21a8b98ec946d219d3b75031a68bcf3e25842d872601410dbd923433f,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4JXH,HRC,A,301,A,https://files.rcsb.org/download/4JXH.pdb,bcfe6fd88e4bffe35baaf064b17c7016c18188128ed69bfe60f24cc112ac9467,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4KOW,CFX,A,204,A,https://files.rcsb.org/download/4KOW.pdb,cd5f13bd0ce29145808cb2ea524481e0f7398fb5d0c1b70fc5b8ee59135912a0,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4LV4,8HC,A,403,A,https://files.rcsb.org/download/4LV4.pdb,f147b3e437dac4ee64073d8beca12224fbd989aba4efcf3447972eff9f8f235a,ALTLOC_PRESENT;METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
4LZS,L46,A,201,A,https://files.rcsb.org/download/4LZS.pdb,1ee1afde7ff9dec3e5154ec83627928a60bea9aaef0df73d2a10fb917d3fd593,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4MP2,PV1,A,501,A,https://files.rcsb.org/download/4MP2.pdb,2d9b591a823435899ff8c97e8913f86d2349f665e0d48477a5d5936d8c8b4c80,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4MP7,PFT,A,501,A,https://files.rcsb.org/download/4MP7.pdb,985e74d1586f40f21a40ba9b016f17ef1f53434682c16cde94b5714b4e3c1447,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4MPC,PV2,A,502,A,https://files.rcsb.org/download/4MPC.pdb,4ff50146d16089b5a28bd84d0ebfe97ec4f2b27b3a643f36a3624a8103c41d62,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4MPE,PV8,A,501,A,https://files.rcsb.org/download/4MPE.pdb,0681e29b395a7c4962f286f4012a915195601c5fd9c0ae1cfe2598bfc9bcdd79,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4MPN,PV0,A,501,A,https://files.rcsb.org/download/4MPN.pdb,51e339a753913093c61a3793c953b472678a2b7897d89d2b90d3cacb7a266046,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4MRE,2C9,A,202,A,https://files.rcsb.org/download/4MRE.pdb,199254697a07f2b69722da849537f9ad6dcd70ceaad23b480e6b8882aacf7ff5,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4NO7,2N8,A,502,A,https://files.rcsb.org/download/4NO7.pdb,c9e7fe09aa7a769dd29076af6d27ff767017e9df513222b830bbb20431bea548,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4NP3,2L2,A,201,A,https://files.rcsb.org/download/4NP3.pdb,6c1196af6d92cd7dffb751eccf011461896e4125b36c9e780f6c87c7ea85b2f9,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
4NRA,2LW,A,2006,A,https://files.rcsb.org/download/4NRA.pdb,2bec00f06b2d8d0a04a5c34c632f9ba1b8c030dae80d4bfbe5eecce1a0e605ea,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
