pdb_id,stratum,status,source_url,source_sha256,experimental_method,resolution_angstrom,title,ligand_component_id,ligand_chain,ligand_resseq,receptor_chains,receptor_chains_basis,receptor_chains_override_reason,target_uniprot,shares_target_with_prior_pdb,shares_target_prior_study
3D14,alternate_location,frozen,https://files.rcsb.org/download/3D14.pdb,fd6c48b580730452188cf7b350e75701f191557029f3fba72e52505c02fd00d4,X-RAY DIFFRACTION,1.9,"Crystal structure of mouse Aurora A (Asn186->Gly, Lys240->Arg, Met302->Leu) in complex with 1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)-ethyl]- thiazol-2-yl}-3-(3-trifluoromethyl-phenyl)-urea",AK1,A,1,A,geometric_6A_rule,,P97477,,
3FNU,water_policy,frozen,https://files.rcsb.org/download/3FNU.pdb,fb63c69ac898558c6d488d8492a151e4896e27eb30480ec773ab597bbab354c8,X-RAY DIFFRACTION,3.0,Crystal structure of KNI-10006 bound histo-aspartic protease (HAP) from Plasmodium falciparum,006,A,329,A;B,user_override,"REMARK 350 confirms A+B is a real biological dimer (author AND software agree), same aspartic-protease architecture as 1OHR (HIV protease family). The 6A geometric rule alone found only chain A within range of this specific ligand instance, but the dimer interface is part of the true receptor context even where this particular bound ligand copy sits closer to one monomer. User decision 2026-08-21: model with both chains, matching the real biological unit rather than the single-ligand-instance proximity heuristic.",Q8IM15,,
3GZ9,low_risk_control,frozen,https://files.rcsb.org/download/3GZ9.pdb,d1a5adf63b43dea4e696c074bd1bab38e62dd8a843ea93c4e82c6a23bd051a61,X-RAY DIFFRACTION,2.0,Crystal Structure of Peroxisome Proliferator-Activated Receptor Delta (PPARd) in Complex with a Full Agonist,D32,A,1,A,geometric_6A_rule,,Q03181,2ZNP,dude_receptor_prep_audit
3IBI,metal_or_cofactor,frozen,https://files.rcsb.org/download/3IBI.pdb,21846bb150632a6b0909c876bc2f17b7a82c193f8ae57dd32687aa85b20e1a28,X-RAY DIFFRACTION,1.93,The crystal structure of the human carbonic anhydrase II in complex with an aliphatic sulfamate inhibitor,BOW,A,300,A,geometric_6A_rule,,P00918,1BCD,dude_receptor_prep_audit
3KM4,water_policy,frozen,https://files.rcsb.org/download/3KM4.pdb,e0c083327977a37d65300a96fad54e369fbabfc2d248f8e35296e6d2f6616a2c,X-RAY DIFFRACTION,1.9,Optimization of Orally Bioavailable Alkyl Amine Renin Inhibitors,22X,A,400,A;B,geometric_6A_rule,,P00797,3G6Z,dude_receptor_prep_audit
3KMR,low_risk_control,frozen,https://files.rcsb.org/download/3KMR.pdb,26577c5dfd657bb22bc65b4d7265fb47591b076f089b13030b7987ca02ce9996,X-RAY DIFFRACTION,1.8,Crystal structure of RARalpha ligand binding domain in complex with an agonist ligand (Am580) and a coactivator fragment,EQN,A,1,A,geometric_6A_rule,,P10276;Q15788,2GTK,dude_receptor_prep_audit
3KXG,alternate_location,frozen,https://files.rcsb.org/download/3KXG.pdb,6deea445c9928f44521ad06eaa1ffd38efc679ffecdb1b8f3ffa9c1c2c659aac,X-RAY DIFFRACTION,1.7,"Crystal structure of Z. mays CK2 kinase alpha subunit in complex with the inhibitor 3,4,5,6,7-pentabromo-1H-indazole (K64)",K6X,A,1,A,geometric_6A_rule,,P28523,,
3L1B,low_risk_control,frozen,https://files.rcsb.org/download/3L1B.pdb,30ca12fdfcbf2f3b88a7d99e944f5992f00f069c8f126767fcd92bfa5ae32541,X-RAY DIFFRACTION,1.9,Complex Structure of FXR Ligand-binding domain with a tetrahydroazepinoindole compound,635,A,1,A,geometric_6A_rule,,Q96RI1,,
3LXE,metal_or_cofactor,frozen,https://files.rcsb.org/download/3LXE.pdb,f9315b487cb9e489665a904a7f555a44f9c4b7666ee215d75eeda0b49d68ee32,X-RAY DIFFRACTION,1.9,Human Carbonic Anhydrase I in complex with topiramate,TOR,A,262,A,geometric_6A_rule,,P00915,,
3MWU,alternate_location,frozen,https://files.rcsb.org/download/3MWU.pdb,aea82edd3516be5698acaf99ae2a56913aadf4a0f534445861b2c023aa3ead8c,X-RAY DIFFRACTION,1.98,Activated Calcium-Dependent Protein Kinase 1 from Cryptosporidium parvum (CpCDPK1) in complex with bumped kinase inhibitor RM-1-95,BK3,A,561,A,geometric_6A_rule,,A3FQ16,,
3NOA,low_risk_control,frozen,https://files.rcsb.org/download/3NOA.pdb,45b29997aef205865ea0e411416591a57580dc3f1cf10add232f3aebd4ed9939,X-RAY DIFFRACTION,1.98,Crystal structure of human PPAR-gamma ligand binding domain complex with a potency improved agonist,5BC,A,1,A,geometric_6A_rule,,P37231,2GTK,dude_receptor_prep_audit
3P0M,alternate_location,frozen,https://files.rcsb.org/download/3P0M.pdb,2e01c5f115f43129554f7b8145543e403f46e1b614d4a114aecf5bd78a62b234,X-RAY DIFFRACTION,2.03,Human cAMP-dependent protein kinase in complex with an inhibitor,4SB,A,351,A;B,geometric_6A_rule,,P17612;P61925,,
3PNA,alternate_location,frozen,https://files.rcsb.org/download/3PNA.pdb,1606d9a99f179f3a5e506be78a9e6970b0e8662708335bf8d82dba853879366e,X-RAY DIFFRACTION,1.503,Crystal Structure of cAMP bound (91-244)RIa Subunit of cAMP-dependent Protein Kinase,CMP,A,250,A,geometric_6A_rule,,P00514,,
4DJW,water_policy,frozen,https://files.rcsb.org/download/4DJW.pdb,38c3762d303aa60be8af354897dd15e1ef6fc7cf1d9d1c6e057bed3af5445f0d,X-RAY DIFFRACTION,1.9,Structure of BACE Bound to 2-imino-3-methyl-5-phenyl-5-(3-(pyridin-3-yl)phenyl)imidazolidin-4-one,0KP,A,501,A,geometric_6A_rule,,P56817,3L5D,dude_receptor_prep_audit
4EXS,metal_or_cofactor,frozen,https://files.rcsb.org/download/4EXS.pdb,d2b0b60f9068fb59d4332c2fb4a8f992cbe7a9177dc8cb6e2db8bfa27a7be834,X-RAY DIFFRACTION,2.4,Crystal structure of NDM-1 bound to L-captopril,X8Z,A,301,A,geometric_6A_rule,,C7C422,,
4G9L,metal_or_cofactor,frozen,https://files.rcsb.org/download/4G9L.pdb,66332a69d4feb687a721dfe1db2dcfb8bb1749b3070be6a2ccd1346cb5512219,X-RAY DIFFRACTION,1.88,Structure of MMP3 complexed with NNGH inhibitor.,NGH,B,307,B,geometric_6A_rule,,P08254,,
4GID,water_policy,frozen,https://files.rcsb.org/download/4GID.pdb,c9ab21894930ea0fbe29df1bc9b42459d1562cf254ba213152c789dad2ff4fe5,X-RAY DIFFRACTION,2.0,Structure of beta-secretase complexed with inhibitor,0GH,A,501,A,geometric_6A_rule,,P56817,3L5D,dude_receptor_prep_audit
4JA1,metal_or_cofactor,frozen,https://files.rcsb.org/download/4JA1.pdb,5b5d96e24e48c20e66cd1afa85847baf037aae7c85abf0bff7b7ead82ae95bc9,X-RAY DIFFRACTION,1.96,Structure of MMP3 complexed with a platinum-based inhibitor,NGH,B,306,B,geometric_6A_rule,,P08254,,
4RJ3,alternate_location,frozen,https://files.rcsb.org/download/4RJ3.pdb,b01b91e51e26be9d45fe14a514d7967d3afeabf53a4eb204dd37af04ea99fcd2,X-RAY DIFFRACTION,1.63,CDK2 with EGFR inhibitor compound 8,3QS,A,302,A,geometric_6A_rule,,P24941,1H00,dude_receptor_prep_audit
4RSY,metal_or_cofactor,frozen,https://files.rcsb.org/download/4RSY.pdb,2dacf76a650deaae5e7fb1d0e28516e603cc8894ac5679f88207f088daed6a9d,X-RAY DIFFRACTION,1.93,Crystal structures of the Human leukotriene A4 Hydrolase complex with a potential inhibitor H7,B3N,A,701,A,geometric_6A_rule,,P09960,3CHP,dude_receptor_prep_audit
5A2S,metal_or_cofactor,frozen,https://files.rcsb.org/download/5A2S.pdb,cf1598ef96c6e0c2090ef8d571b13d91dc013f5cfc4b409d9c77d8f61520371e,X-RAY DIFFRACTION,2.65,"Potent, selective and CNS-penetrant tetrasubstituted cyclopropane class IIa histone deacetylase (HDAC) inhibitors",OTF,A,1,A,geometric_6A_rule,,P56524,,
5E0J,alternate_location,frozen,https://files.rcsb.org/download/5E0J.pdb,a2a43cb006b8ecf822ea99015ce09c4f259dd4c928a7bd2538d4e8cc1a1c33a1,X-RAY DIFFRACTION,1.2,1.20 A resolution structure of Norovirus 3CL protease in complex with a triazole-based macrocyclic (21-mer) inhibitor,5LJ,A,204,A,geometric_6A_rule,,Q83883,,
5F4N,alternate_location,frozen,https://files.rcsb.org/download/5F4N.pdb,335062ae4d5ebd4a69f7662be3720777f4ea75c0dfaa39a7a243662dca078dd5,X-RAY DIFFRACTION,1.91,Multi-parameter lead optimization to give an oral CHK1 inhibitor clinical candidate: (R)-5-((4-((morpholin-2-ylmethyl)amino)-5-(trifluoromethyl)pyridin-2-yl)amino)pyrazine-2-carbonitrile (CCT245737),5UY,A,301,A,geometric_6A_rule,,O14757,,
5HJS,low_risk_control,frozen,https://files.rcsb.org/download/5HJS.pdb,9f7488bdfc8e4aa2bc7e3a1e3281ddf960c79a6c9d0d2be5714b9d3ea3cddffb,X-RAY DIFFRACTION,1.72,Identification of LXRbeta selective agonists for the treatment of Alzheimer's Disease,668,A,301,A,geometric_6A_rule,,Q13133;Q15788,2GTK,dude_receptor_prep_audit
5K8S,alternate_location,frozen,https://files.rcsb.org/download/5K8S.pdb,f1ac19f16c6f53eb52fe524fc7f09b18874ef497ba9604869d31065e4cf0c562,X-RAY DIFFRACTION,1.15,cAMP bound PfPKA-R (297-441),CMP,A,501,A,geometric_6A_rule,,Q7KQK0,,
5TG1,alternate_location,frozen,https://files.rcsb.org/download/5TG1.pdb,1d59c2e24a50068d3e4d77ba548b3f9b648d5d7e6249f7368c063144b8fe4223,X-RAY DIFFRACTION,1.4,1.40 A resolution structure of Norovirus 3CL protease in complex with the a m-chlorophenyl substituted macrocyclic inhibitor (17-mer),V56,A,203,A,geometric_6A_rule,,Q83883,,
6ASH,water_policy,frozen,https://files.rcsb.org/download/6ASH.pdb,951c7ae31cbb9efe8a2d2a840b2c2c27b538df0966d4fdd71ffc46f2855bf9ec,X-RAY DIFFRACTION,1.423,Crystal structure of human Cathepsin K with a non-active site inhibitor at 1.42 Angstrom resolution,1XF,A,301,A,geometric_6A_rule,,P43235,,
6D8X,low_risk_control,frozen,https://files.rcsb.org/download/6D8X.pdb,1d6bd2cdc84bba24c410598a08d421f3bfca5c25d1e965f095201cdc5f3f4117,X-RAY DIFFRACTION,1.9,PPAR gamma LBD complexed with the agonist GW1929,EDK,A,501,A,geometric_6A_rule,,P37231,2GTK,dude_receptor_prep_audit
6TMN,metal_or_cofactor,frozen,https://files.rcsb.org/download/6TMN.pdb,7125e003d1962188d7c4db9ea8daba5fb8b8f2d0a1ef9cd21f531c48aa06394e,X-RAY DIFFRACTION,1.6,Structures of two thermolysin-inhibitor complexes that differ by a single hydrogen bond,0PI,E,317,E,geometric_6A_rule,,P00800,,
6ZR9,metal_or_cofactor,frozen,https://files.rcsb.org/download/6ZR9.pdb,c3ab636aa592241a8cbbd627b1894e4fa6e88313658addb7dfe38dcc6371c166,X-RAY DIFFRACTION,2.05,The crystal structure of the complex of hCAVII with 2-(4-benzhydrylpiperazin-1-yl)-N-(4-sulfamoylphenyl)acetamide,QOZ,A,302,A,geometric_6A_rule,,P43166,,
