pdb_id,stratum,ligand_component_id,ligand_chain,ligand_resseq,status,ligand_instances,ligand_atoms,receptor_chains,receptor_chains_geometric,receptor_chains_override_reason,binding_site_waters_4A,nearest_altloc_A,nearest_metal_A,eligibility_status,issues
1KJO,metal_or_cofactor,THR,A,1317,frozen,1,8,A,A,,3,21.241,2.045,pass,
4RSY,metal_or_cofactor,B3N,A,701,frozen,1,22,A,A,,5,,1.948,pass,
1EED,water_policy,0EO,P,327,frozen,1,45,P,P,,10,,,pass,
1WBM,water_policy,BLL,B,1100,frozen,1,48,A;B,A;B,,10,,,pass,
3KM4,water_policy,22X,A,400,frozen,1,36,A;B,A;B,,4,,,pass,
4DJW,water_policy,0KP,A,501,frozen,1,26,A,A,,6,,,pass,
6ASH,water_policy,1XF,A,301,frozen,1,17,A,A,,7,,,pass,
1EPP,water_policy,1Z1,E,333,frozen,1,47,E,E,,9,,,pass,
1QRP,water_policy,HH0,E,327,frozen,1,52,E,E,,5,,,pass,
1PPM,water_policy,0P1,E,324,frozen,1,42,E,E,,10,,,pass,
1HRN,water_policy,03D,A,391,frozen,1,36,A,A,,7,,,pass,
1CVZ,water_policy,C48,A,213,frozen,1,30,A,A,,3,,,pass,
2F25,water_policy,DAN,A,1001,frozen,1,20,A,A,,9,,,pass,
1GS4,low_risk_control,ZK5,A,1918,frozen,1,27,A,A,,2,12.628,,pass,
2OZ7,low_risk_control,CA4,A,1,frozen,1,29,A,A,,1,,,pass,
3NOA,low_risk_control,5BC,A,1,frozen,1,41,A,A,,0,,,pass,
6D8X,low_risk_control,EDK,A,501,frozen,1,37,A,A,,4,20.836,8.513,pass,
3GZ9,low_risk_control,D32,A,1,frozen,1,36,A,A,,3,8.058,,pass,
1SN5,low_risk_control,T3,C,601,frozen,1,69,A;C,A;C,,7,,,pass,
1G5Y,low_risk_control,REA,B,501,frozen,1,22,B;D,B;D,,4,,,pass,
1IE9,low_risk_control,VDX,A,500,frozen,1,30,A,A,,1,,,pass,
3BEJ,low_risk_control,MUF,A,473,frozen,1,31,A,A,,4,,,pass,
3L1B,low_risk_control,635,A,1,frozen,1,41,A,A,,1,,,pass,
5HJS,low_risk_control,668,A,301,frozen,1,35,A,A,,2,36.433,,pass,
3KMR,low_risk_control,EQN,A,1,frozen,1,26,A,A,,2,12.354,,pass,
3D14,alternate_location,AK1,A,1,frozen,1,31,A,A,,5,3.234,,pass,
5F4N,alternate_location,5UY,A,301,frozen,1,27,A,A,,11,3.261,,pass,
1WBK,water_policy,568,B,1100,frozen,1,45,A;B,A;B,,7,,,pass,
