pdb_id,stratum,ligand_component_id,deposition_year,rscc,rsr,occupancy,mogul_bond_outliers,mogul_angle_outliers,intermolecular_clashes,identity_judgment,chain_judgment,chain_note
4DJW,water_policy,0KP,2012,0.89,0.122,1.0-1.0,2,5,1,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
6ASH,water_policy,1XF,2017,0.973,0.054,1.0-1.0,0,1,2,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
1EPP,water_policy,1Z1,1994,,,1.0-1.0,10,25,36,caveat_no_rscc,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['E'] match or are subset of geometric ['E'].
1QRP,water_policy,HH0,1999,0.96,0.111,1.0-1.0,6,6,3,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['E'] match or are subset of geometric ['E'].
1PPM,water_policy,0P1,1992,,,1.0-1.0,10,16,17,caveat_no_rscc,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['E'] match or are subset of geometric ['E'].
1HRN,water_policy,03D,1995,,,1.0-1.0,4,7,0,caveat_no_rscc,agrees,"REMARK 350 biomolecule 1 (author=DIMERIC) includes extra chain(s) {'B': 17.35} but all >8A from ligand -- likely crystallographic/independent copy, not functionally relevant. Geometric assignment ['A'] looks fine."
1CVZ,water_policy,C48,1999,,,1.0-1.0,5,9,0,caveat_no_rscc_post1998,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
2F25,water_policy,DAN,2005,0.944,0.073,1.0-1.0,7,5,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
1GS4,low_risk_control,ZK5,2001,0.902,0.095,1.0-1.0,0,4,4,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
2OZ7,low_risk_control,CA4,2007,0.928,0.099,1.0-1.0,3,12,9,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
3NOA,low_risk_control,5BC,2010,0.896,0.088,1.0-1.0,7,6,1,pass,agrees,"REMARK 350 biomolecule 1 (author=DIMERIC) includes extra chain(s) {'B': 12.05} but all >8A from ligand -- likely crystallographic/independent copy, not functionally relevant. Geometric assignment ['A'] looks fine."
6D8X,low_risk_control,EDK,2018,0.941,0.073,1.0-1.0,13,8,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
3GZ9,low_risk_control,D32,2009,0.975,0.047,1.0-1.0,7,10,3,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
1SN5,low_risk_control,T3,2004,0.983,0.1,0.2-0.4,6,6,6,pass,needs_review,"REMARK 350 biomolecule 1 (author=TETRAMERIC) includes extra chain(s) at borderline distance from ligand: {'D': 6.86, 'B': 6.61} (6-8A, just past the 6A geometric cutoff) -- geometric assignment ['A', 'C']; worth a manual look, not clearly crystallographic packing."
1G5Y,low_risk_control,REA,2000,,,1.0-1.0,10,22,15,caveat_no_rscc_post1998,agrees,"REMARK 350 biomolecule 1 (author=TETRAMERIC) includes extra chain(s) {'C': 17.91, 'A': 15.37} but all >8A from ligand -- likely crystallographic/independent copy, not functionally relevant. Geometric assignment ['B', 'D'] looks fine."
1IE9,low_risk_control,VDX,2001,0.922,0.055,1.0-1.0,2,12,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
3BEJ,low_risk_control,MUF,2007,0.944,0.069,1.0-1.0,14,11,1,pass,agrees,"REMARK 350 biomolecule 1 (author=DIMERIC) includes extra chain(s) {'E': 13.99} but all >8A from ligand -- likely crystallographic/independent copy, not functionally relevant. Geometric assignment ['A'] looks fine."
3L1B,low_risk_control,635,2009,0.942,0.077,1.0-1.0,4,1,5,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
5HJS,low_risk_control,668,2016,0.821,0.173,1.0-1.0,3,4,0,pass,agrees,"REMARK 350 biomolecule 1 (author=TETRAMERIC) includes extra chain(s) {'D': 25.62, 'C': 12.59, 'B': 14.68} but all >8A from ligand -- likely crystallographic/independent copy, not functionally relevant. Geometric assignment ['A'] looks fine."
3KMR,low_risk_control,EQN,2009,0.956,0.063,1.0-1.0,4,15,4,pass,agrees,"REMARK 350 biomolecule 1 (author=DIMERIC) includes extra chain(s) {'C': 13.28} but all >8A from ligand -- likely crystallographic/independent copy, not functionally relevant. Geometric assignment ['A'] looks fine."
3D14,alternate_location,AK1,2008,0.903,0.135,1.0-1.0,11,8,7,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
5F4N,alternate_location,5UY,2015,0.947,0.066,1.0-1.0,0,1,2,pass,agrees,REMARK 350 biomolecule 1 (author=None) chains ['A'] match or are subset of geometric ['A'].
1WBK,water_policy,568,2004,0.838,0.133,1.0-1.0,10,8,1,pass,agrees,"REMARK 350 biomolecule 1 (author=DIMERIC) chains ['A', 'B'] match or are subset of geometric ['A', 'B']."
